id,company,season,episode,youtube
s6e4p394-funcakesrental,FunCakesRental,S6E4,
s4e24p254-baby-sbadassburgers,Baby'sBadassBurgers,S4E24,
s14e20p1263-honeybunchies,HoneyBunchies,S14E20,https://www.youtube.com/watch?v=hjGrWKyIDg8
s5e24p358-quickstopfiresprinklertools,QuickstopFireSprinklerTools,S5E24,https://www.youtube.com/watch?v=2ji0QNmrNps
s9e11p750-slumberkins,Slumberkins,S9E11,
s2e4p80-unclezip-sbeefjerky,UncleZip'sBeefJerky,S2E4,https://www.youtube.com/watch?v=o4dlmJVF-lM
s9e18p778-savy,Savy,S9E18,
s6e25p478-beneaththeink,BeneathTheInk,S6E25,
s3e6p123-essowatches,EssoWatches,S3E6,https://www.youtube.com/watch?v=wIE24CC3iqs
s13e2p1097-muteme,MuteMe,S13E2,https://www.youtube.com/watch?v=mUdrwHnJ7jU
s11e23p986-slate,Slate,S11E23,https://www.youtube.com/watch?v=GX33DV-zR-I
s1e14p63-pillarsofslippers,PillarsOfSlippers,S1E14,
s5e2p270-mangomango,MangoMango,S5E2,
s6e11p423-soapswashesandgroomingessentials,SoapsWashesAndGroomingEssentials,S6E11,https://www.youtube.com/watch?v=eBQh9BR5Ybg
s14e21p1269-seethewayisee,SeeTheWayISee,S14E21,https://www.youtube.com/watch?v=Y9JtuQWc5cc
s12e23p1083-beermkr,BEERMKR,S12E23,https://www.youtube.com/watch?v=f8QO3rtGoXo
s1e1p5-ionicear,IonicEar,S1E1,https://www.youtube.com/watch?v=bDkDg33uGuc
s4e20p239-traditionalfisheries,TraditionalFisheries,S4E20,
s3e3p111-liquidmoney,LiquidMoney,S3E3,
s5e6p287-elephantchat,ElephantChat,S5E6,
s13e24p1186-aquaboxinggloves,AquaBoxingGloves,S13E24,https://www.youtube.com/watch?v=CjGYiAjcIHs
s8e10p649-petplate,PetPlate,S8E10,https://www.youtube.com/watch?v=ptH71kYSgwI
s1e1p4-collegefoxespackingboxes,CollegeFoxesPackingBoxes,S1E1,
s14e3p1198-mamao-skimchi,MamaO'sKimchi,S14E3,https://www.youtube.com/watch?v=B-1U256bP9E
s4e5p179-wiredwaffles,WiredWaffles,S4E5,
s12e1p994-garmaguard,GarmaGuard,S12E1,https://www.youtube.com/watch?v=bGg9F_3KgHo
s6e6p402-oilerieusa,OilerieUSA,S6E6,
s12e22p1077-thescrubbie,TheScrubbie,S12E22,
s1e6p29-kalyxtechnologies,KalyxTechnologies,S1E6,https://www.youtube.com/watch?v=oIb9yb4P3-w
s9e5p726-kwik-hang,Kwik-hang,S9E5,https://www.youtube.com/watch?v=ecRRvU_F1N4
s6e2p387-weddingwagon,WeddingWagon,S6E2,
s1e6p30-thefizz,TheFizz,S1E6,
s14e2p1192-bananaphone,BananaPhone,S14E2,https://www.youtube.com/watch?v=3VL8Jk-cbPo
s7e25p595-inchbug,InchBug,S7E25,
s5e25p363-intelli-stoppertechnology,Intelli-StopperTechnology,S5E25,https://www.youtube.com/watch?v=H2nYV6p74Os
s5e12p311-lite-netics,Lite-Netics,S5E12,https://www.youtube.com/watch?v=CqXHbNZGrBg
s12e4p1005-surprisecake,SurpriseCake,S12E4,https://www.youtube.com/watch?v=gZalh9tIZks
s5e25p362-fortmagic,FortMagic,S5E25,https://www.youtube.com/watch?v=Ve4NwsPHLb8
s6e27p485-paleodietfoods,PaleoDietFoods,S6E27,
s6e24p472-budsies,Budsies,S6E24,https://www.youtube.com/watch?v=4mXglQes6bU
s13e16p1153-prepdeck,Prepdeck,S13E16,https://www.youtube.com/watch?v=pkdHZ9fHiNY
s2e8p96-originalrunnercompany,OriginalRunnerCompany,S2E8,
s12e7p1018-odrskis,ODRSkis,S12E7,https://www.youtube.com/watch?v=yQPJ4KQIOzQ
s2e2p72-waken-bacon,Waken'Bacon,S2E2,https://www.youtube.com/watch?v=c7jJgIoWo7o
s9e19p782-thewingman,TheWingman,S9E19,
s5e1p267-rolodoc,RoloDoc,S5E1,https://www.youtube.com/watch?v=WT9FcPGPjtQ
s6e2p386-thefloatingmugco,TheFloatingMugCo.,S6E2,https://www.youtube.com/watch?v=yTL0wJV3oIg
s13e17p1156-youngkinghaircare,YoungKingHairCare,S13E17,https://www.youtube.com/watch?v=OcFVPAyQaB4
s4e4p175-lifterhamper,LifterHamper,S4E4,
s5e2p271-manmedals,ManMedals,S5E2,https://www.youtube.com/watch?v=onpo1PAJgtw
s4e5p180-thespatty,TheSpatty,S4E5,
s5e23p355-lordnutlevington,LordNutLevington,S5E23,
s9e7p733-qeepsake,Qeepsake,S9E7,
s5e9p298-doorbot,DoorBot,S5E9,https://www.youtube.com/watch?v=um-iVXiXedc
s13e8p1121-ornamentanchor,OrnamentAnchor,S13E8,https://www.youtube.com/watch?v=FaiTeA_qRrQ
s12e17p1057-chillsystems,ChillSystems,S12E17,https://www.youtube.com/watch?v=ULws5gyPTHY
s5e5p283-rentagoat,RentAGoat,S5E5,
s4e12p206-duratent,DuraTent,S4E12,
s6e24p475-forus,Forus,S6E24,
s2e6p88-caddyswag,CaddySwag,S2E6,https://www.youtube.com/watch?v=U3Fqy19qjWg
s7e25p594-kidrunner,KidRunner,S7E25,
s6e17p446-balmchickybalmbalm,BalmChickyBalmBalm,S6E17,
s13e14p1146-pinoleblue,PinoleBlue,S13E14,https://www.youtube.com/watch?v=UBA0B8X4-BE
s8e23p701-walletbuckle,WalletBuckle,S8E23,
s12e24p1084-pluto,Pluto,S12E24,https://www.youtube.com/watch?v=Id2hTL13PpU
s2e7p91-ecomowers,Ecomowers,S2E7,
s9e24p803-thrive,Thrive+,S9E24,https://www.youtube.com/watch?v=lbiQF3XYGxM
s1e11p49-inkflip,InkFlip,S1E11,
s1e12p53-weecanshop,WeeCanShop,S1E12,
s7e28p604-campnocounselors,CampNoCounselors,S7E28,https://www.youtube.com/watch?v=sKNG9rDf0Xc
s5e9p299-magicmoments,MagicMoments,S5E9,
s6e29p493-gatocafe,GatoCafe,S6E29,
s4e2p168-ecreamery,eCreamery,S4E2,https://www.youtube.com/watch?v=0tO_NR6Sjq0
s9e23p798-coolpeds,Coolpeds,S9E23,
s15e22p1358-sipherbals,SipHerbals,S15E22,
s7e25p593-jarrett-rajaproductions,Jarrett&RajaProductions,S7E25,https://www.youtube.com/watch?v=nBwstLZ9urc
s6e4p395-tablejacks,TableJacks,S6E4,
s3e5p120-ledgepillow,LedgePillow,S3E5,https://www.youtube.com/watch?v=91R91NovhgA
s5e29p378-tie-not,Tie-Not,S5E29,
s3e2p106-salespreneur,Salespreneur,S3E2,
s4e25p258-lugless,LugLess,S4E25,
s12e19p1066-probioticmaker,ProbioticMaker,S12E19,https://www.youtube.com/watch?v=2QlAqZYxxvo
s5e5p282-bareease,BareEase,S5E5,
s2e7p90-carsikbib,CarsikBib,S2E7,
s8e21p694-validated,Validated,S8E21,
s6e12p427-evedrop,EveDrop,S6E12,https://www.youtube.com/watch?v=yPOGg73s1V4
s9e15p766-recharj,Recharj,S9E15,
s5e1p266-lynnae-sgourmetpickles,Lynnae'sGourmetPickles,S5E1,
s7e19p569-custardstandfoodproducts,CustardStandFoodProducts,S7E19,https://www.youtube.com/watch?v=zLHYI4tRaCg
s8e24p705-rocketbook,RocketBook,S8E24,https://www.youtube.com/watch?v=ZMWic9QZmjQ
s12e23p1081-creationnation,CreationNation,S12E23,https://www.youtube.com/watch?v=u7SG6SIVci4
s7e20p575-teaspresso,Teaspresso,S7E20,
s3e8p132-rent-a-grandma,Rent-A-Grandma,S3E8,
s16e1p1363-1587sneakers,1587Sneakers,S16E1,https://www.youtube.com/watch?v=PYehKlFb5rU
s1e5p24-granolagourmet,GranolaGourmet,S1E5,
s4e2p167-alpham,AlphaM,S4E2,https://www.youtube.com/watch?v=z--CohIKIws
s12e21p1074-saladsling,SaladSling,S12E21,
s13e23p1183-chill-n-reel,Chill-N-Reel,S13E23,https://www.youtube.com/watch?v=IHdIve1prBk
s8e11p653-polyglide,PolyGlide,S8E11,https://www.youtube.com/watch?v=NaY8PNDvoeU
s8e6p632-lulubang,LuluBang,S8E6,https://www.youtube.com/watch?v=Lw659F78_Wg
s3e12p148-trimitank,TrimiTank,S3E12,https://www.youtube.com/watch?v=q2BgtxfU7Lg
s8e22p697-seerescuestreamer,SeeRescueStreamer,S8E22,
s8e6p633-unpack,unPack,S8E6,
s13e8p1123-santa-senchantedmailbox,Santa'sEnchantedMailbox,S13E8,https://www.youtube.com/watch?v=4oJx5ophr3I
s3e8p131-theoriginalprofender,TheOriginalProfender,S3E8,https://www.youtube.com/watch?v=JCEfadG15nk
s13e17p1157-pawnix,Pawnix,S13E17,https://www.youtube.com/watch?v=MhWbxHXyrLM
s1e12p55-thefactionist,TheFactionist,S1E12,
s4e12p207-arkeg,ARKEG,S4E12,
s6e3p390-ninjacards,NinjaCards,S6E3,
s5e9p296-surpriseride,SurpriseRide,S5E9,https://www.youtube.com/watch?v=r-VK5yfMHso
s8e20p690-cropsticks,CropSticks,S8E20,https://www.youtube.com/watch?v=7Fyfy2Sz00s
s9e6p729-fatherfigure,FatherFigure,S9E6,
s11e23p987-rescueready,RescueReady,S11E23,https://www.youtube.com/watch?v=q_LIMEF-v7k
s4e23p251-squirrelboss,SquirrelBoss,S4E23,https://www.youtube.com/watch?v=PsmUHSAiu0c
s4e23p250-vermontbutcherblock,VermontButcherBlock,S4E23,https://www.youtube.com/watch?v=x3G8G82hIJQ
s4e25p259-jonesscones,JonesScones,S4E25,
s9e24p800-bermie-s,Bermie's,S9E24,https://www.youtube.com/watch?v=XCxxFV3wdAI
s5e4p278-sundaynightslowjams,SundayNightSlowJams,S5E4,
s5e9p297-slawsa,Slawsa,S5E9,
s3e3p112-taillightz,TailLightz,S3E3,
s1e13p59-captainicecream,CaptainIceCream,S1E13,
s14e5p1204-bigbeelittlebee,BigBeeLittleBee,S14E5,https://www.youtube.com/watch?v=gM-J1ObUqAY
s5e3p274-fairytalewishes,FairyTaleWishes,S5E3,
s7e23p586-nophone,NoPhone,S7E23,https://www.youtube.com/watch?v=I6Sae9JA_kg
s13e18p1162-fortmagic,FortMagic,S13E18,
s1e6p28-undereaseunderwear,UndereaseUnderwear,S1E6,
s12e18p1061-hairygrabster,HairyGrabster,S12E18,https://www.youtube.com/watch?v=Id_tLMMPAQM
s13e23p1181-driftline,Driftline,S13E23,https://www.youtube.com/watch?v=yRVPUb1ylAM
s7e28p606-gladiatorlacrosse,GladiatorLacrosse,S7E28,https://www.youtube.com/watch?v=Idl-x1PLD5Y
s8e3p621-thecookiekahuna,TheCookieKahuna,S8E3,https://www.youtube.com/watch?v=Ms6hSPRgMec
s4e15p219-mycoldsnap,MyColdSnap,S4E15,
s1e11p51-thetwister,TheTwister,S1E11,
s2e8p95-mancandle,ManCandle,S2E8,https://www.youtube.com/watch?v=5aFcS1bsyOg
s5e3p275-kooknkap,KooknKap,S5E3,
s5e17p331-moberi,Moberi,S5E17,
s1e5p23-goodgriefcelebrations,GoodGriefCelebrations,S1E5,https://www.youtube.com/watch?v=ugv6g6gHM2o
s1e5p25-faceblok,FaceBlok,S1E5,
s8e24p706-laidbrand,LaidBrand,S8E24,
s10e10p841-uniform,Uniform,S10E10,
s10e10p843-aquapaw,Aquapaw,S10E10,
s10e11p847-angelshaveclub,AngelShaveClub,S10E11,https://www.youtube.com/watch?v=Zl4iPiYrGqk
s10e12p849-zugopet,ZuGoPet,S10E12,https://www.youtube.com/watch?v=v3fq0GxiiM8
s10e13p852-freshbellies,FreshBellies,S10E13,https://www.youtube.com/watch?v=s3ltbxZm604
s10e14p856-culrmix,CulrMix,S10E14,https://www.youtube.com/watch?v=0jH4RsgLEhQ
s10e14p858-goga,GOGA,S10E14,https://www.youtube.com/watch?v=algpgvHNV7A
s10e15p862-goalsetter,Goalsetter,S10E15,https://www.youtube.com/watch?v=qc4bucvjar4
s10e15p863-jollyroger,JollyRoger,S10E15,https://www.youtube.com/watch?v=dL8TL9X9z1I
s10e16p865-kudobanz,KudoBanz,S10E16,https://www.youtube.com/watch?v=mIHItEV8pgA
s10e17p868-silkroll,SilkRoll,S10E17,https://www.youtube.com/watch?v=xMwZm1kgtc8
s10e19p877-lumasoda,LumaSoda,S10E19,https://www.youtube.com/watch?v=swfqcfXy1rQ
s10e19p879-flip-it,Flip-It,S10E19,
s10e20p882-swoveralls,Swoveralls,S10E20,https://www.youtube.com/watch?v=_4D31xgTi0o
s10e21p886-thebangshack,TheBangShack,S10E21,
s10e22p890-doughp,DoughP,S10E22,https://www.youtube.com/watch?v=vWKRoCiIkzQ
s10e23p895-coyotevest,CoyoteVest,S10E23,https://www.youtube.com/watch?v=dwQN0Z-e3Xs
s10e5p822-wisp,Wisp,S10E5,https://www.youtube.com/watch?v=zi0wypueDIc
s10e6p824-lockstraps,Lockstraps,S10E6,https://www.youtube.com/watch?v=odUyNc-_tsw
s10e8p834-bollyx,BollyX,S10E8,https://www.youtube.com/watch?v=5EOIwg0R_UE
s10e9p837-sproingfitness,SproingFitness,S10E9,https://www.youtube.com/watch?v=I5aGrkKmHAc
s11e10p933-fortress,Fortress,S11E10,https://www.youtube.com/watch?v=CDKZT8ESDco
s11e10p935-zuum,ZUUM,S11E10,https://www.youtube.com/watch?v=TaKktwMe2dk
s11e11p937-lovesync,LoveSync,S11E11,https://www.youtube.com/watch?v=92cC2OdjxTk
s11e12p940-ka-pop,Ka-Pop!,S11E12,
s11e13p946-pips-bounce,Pips&Bounce,S11E13,https://www.youtube.com/watch?v=MjvzT8TjL2s
s11e14p948-babyquip,BabyQuip,S11E14,
s11e14p949-bitetoothpastebits,BiteToothpasteBits,S11E14,https://www.youtube.com/watch?v=zQEUECh3QQo
s11e15p952-swimply,Swimply,S11E15,https://www.youtube.com/watch?v=2CVHdT89xTI
s11e15p953-kidsluv,KidsLuv,S11E15,https://www.youtube.com/watch?v=H7DHcd_XPbw
s11e18p965-beddley,Beddley,S11E18,https://www.youtube.com/watch?v=xNOvX69NdGo
s11e18p967-prepwellacademy,PrepWellAcademy,S11E18,
s11e19p968-justthecheese,JustTheCheese,S11E19,https://www.youtube.com/watch?v=EI9C5IHWdYk
s11e19p969-neuro,Neuro,S11E19,https://www.youtube.com/watch?v=0dViu8lAQN0
s11e19p971-seriouslyslime,SeriouslySlime,S11E19,
s11e1p898-minuscal,Minuscal,S11E1,https://www.youtube.com/watch?v=pwf1UmbjQho
s11e20p972-littleburros,LittleBurros,S11E20,https://www.youtube.com/watch?v=C5ONebf2h8E
s11e21p976-proven,Proven,S11E21,https://www.youtube.com/watch?v=V-IStQmhvHM
s11e2p901-atlasmonroe,AtlasMonroe,S11E2,https://www.youtube.com/watch?v=w_inJndNjaw
s11e2p903-faceyogawithkoko,FaceYogaWithKoko,S11E2,https://www.youtube.com/watch?v=K4tdhbfnH9s
s11e3p906-baobab,Baobab,S11E3,https://www.youtube.com/watch?v=fBGl3ata-K4
s11e4p910-plopstar,PlopStar,S11E4,https://www.youtube.com/watch?v=ImiYsKJQ2Nc
s11e5p915-nerditnow,NerditNow,S11E5,https://www.youtube.com/watch?v=kilZHc1jTF4
s11e6p917-pilihunters,PiliHunters,S11E6,
s11e7p922-peanutbutterpump,PeanutButterPump,S11E7,
s11e9p928-kitlender,KitLender,S11E9,
s11e9p930-easytreezy,EasyTreezy,S11E9,https://www.youtube.com/watch?v=8qmCYI7mbUo
s17e1p1444-pelagion,Pelagion,S17E1,https://www.youtube.com/watch?v=X9rUyJywUJY
s17e2p1447-qb54,QB54,S17E2,https://www.youtube.com/watch?v=VLigGb9Lxr4
s17e3p1452-pluck,Pluck,S17E3,https://www.youtube.com/watch?v=Kpu9vCkoKpw
s17e4p1454-the-sprouting-company,The Sprouting Company,S17E4,
s17e5p1459-lila,Lila,S17E5,https://www.youtube.com/watch?v=AdOgMciZYmo
s17e6p1464-tantos,Tantos!,S17E6,https://www.youtube.com/watch?v=LoUt3tlVluU
s17e8p1472-flightpath-golf,Flightpath Golf,S17E8,https://www.youtube.com/watch?v=kZFwsAwTs6Q
s17e8p1473-liquidview,LiquidView,S17E8,
s2e1p68-copadivino,CopadiVino,S2E1,https://www.youtube.com/watch?v=FdoMOd5JFwA
s3e1p104-businessghost,BusinessGhost,S3E1,
s4e14p215-xeroshoes,XeroShoes,S4E14,
s5e11p306-fohawx,FoHawx,S5E11,https://www.youtube.com/watch?v=R5sUyZtD5Xk
s5e11p307-virtuixomni,VirtuixOmni,S5E11,https://www.youtube.com/watch?v=fVpYPAaddfw
s5e15p322-fitdeck,FitDeck,S5E15,
s5e22p351-kodiakcakes,KodiakCakes,S5E22,https://www.youtube.com/watch?v=TMQWTyLMNJM
s5e27p370-thebouqscompany,TheBouqsCompany,S5E27,https://www.youtube.com/watch?v=kx2Nqo67czo
s5e28p375-hargittmarineservices,HargittMarineServices,S5E28,
s6e13p431-coffeemeetsbagel,CoffeeMeetsBagel,S6E13,https://www.youtube.com/watch?v=vuQOI4It294
s6e18p451-himalayandogchew,HimalayanDogChew,S6E18,https://www.youtube.com/watch?v=LC5lIAqtinU
s6e19p454-ssekodesigns,SsekoDesigns,S6E19,https://www.youtube.com/watch?v=Ftq8lz2F2h0
s6e19p455-lumi,Lumi,S6E19,
s6e23p469-brandyourself,BrandYourself,S6E23,
s6e26p482-buckmason,BuckMason,S6E26,https://www.youtube.com/watch?v=8zHNGj7Hjjk
s6e7p406-singtrix,SingTrix,S6E7,https://www.youtube.com/watch?v=932nTl7Ecm8
s7e10p532-leauxracingtrikes,LeauxRacingTrikes,S7E10,https://www.youtube.com/watch?v=5jSUMp8ugBM
s7e12p542-totaltiekeep,TotalTieKeep,S7E12,https://www.youtube.com/watch?v=iZqWOov0UWI
s7e13p544-spretz,Spretz,S7E13,https://www.youtube.com/watch?v=qldoxQmc2L0
s7e13p547-ezpz,EZPZ,S7E13,https://www.youtube.com/watch?v=NQFDDo_xEfc
s7e14p550-villagescholarships,VillageScholarships,S7E14,
s7e15p553-co-alition,Co.alition,S7E15,
s7e15p554-icybreeze,icybreeze,S7E15,https://www.youtube.com/watch?v=peOxso1IzWg
s7e16p558-majormom,MajorMom,S7E16,
s7e17p560-smartplate,SmartPlate,S7E17,
s7e1p497-acton,Acton,S7E1,https://www.youtube.com/watch?v=j_qNMrb6WGI
s7e1p498-mcclarybrothersdrinkingvinegars,McClaryBrothersDrinkingVinegars,S7E1,
s7e24p590-popslate,popSLATE,S7E24,
s7e26p596-fashiontap,FashionTap,S7E26,https://www.youtube.com/watch?v=SSHpF-5BMG4
s7e26p597-brellabox,brellabox,S7E26,https://www.youtube.com/watch?v=cnKUmYZdsts
s7e26p598-myfruityfaces,MyFruityFaces,S7E26,https://www.youtube.com/watch?v=rvyUnQj25qA
s7e27p602-yourselfexpression,YourselfExpression,S7E27,https://www.youtube.com/watch?v=ZxJmgL1r41A
s7e29p609-pmsbites,PMSBites,S7E29,
s7e2p501-splikity,Splikity,S7E2,
s7e2p502-mikkibey,MikkiBey,S7E2,
s7e3p505-valpark,ValPark,S7E3,
s7e3p507-nerdwax,Nerdwax,S7E3,
s7e4p510-milk-brookies,Milk+Brookies,S7E4,
s7e5p513-theskinnymirror,TheSkinnyMirror,S7E5,https://www.youtube.com/watch?v=YGYvUzQSi18
s7e5p514-switchwitch,SwitchWitch,S7E5,https://www.youtube.com/watch?v=H5mG0r3AD1U
s7e6p517-hotshot,Hotshot,S7E6,https://www.youtube.com/watch?v=WUVtA9lGl_s
s7e7p520-winkfrozendesserts,WinkFrozenDesserts,S7E7,https://www.youtube.com/watch?v=6GwR4_dVYtA
s7e7p522-cleancube,CleanCube,S7E7,
s7e8p524-afreshsheet,AFreshSheet,S7E8,https://www.youtube.com/watch?v=LZKrnheILuA
s7e9p528-advancedsportstechnology,AdvancedSportsTechnology,S7E9,https://www.youtube.com/watch?v=tk3u7ZU6QOo
s8e10p650-nootrobox,Nootrobox,S8E10,
s8e14p667-getaway,Getaway,S8E14,
s8e21p693-flag,Flag,S8E21,
s9e10p746-robin,Robin,S9E10,https://www.youtube.com/watch?v=9BmLHDloH4M
s9e13p757-christmastreehugger,ChristmasTreeHugger,S9E13,
s9e1p711-simplehabit,SimpleHabit,S9E1,https://www.youtube.com/watch?v=ADP-3_xbr40
s9e21p790-petrol,Petrol,S9E21,
s9e9p742-hoopmaps,HoopMaps,S9E9,https://www.youtube.com/watch?v=yfPv4tr3pU0
s10e10p840-adventurehunt,AdventureHunt,S10E10,https://www.youtube.com/watch?v=EHhHqpH1NPo
s10e10p842-pristine,Pristine,S10E10,
s10e11p844-sonnetjames,SonnetJames,S10E11,https://www.youtube.com/watch?v=p72_ZSydgIg
s10e11p845-kittykasas,KittyKasas,S10E11,https://www.youtube.com/watch?v=328Hk_BMbZs
s10e11p846-makeupjunkiebags,MakeupJunkieBags,S10E11,https://www.youtube.com/watch?v=wHL3eoUIrPU
s10e12p848-obviouswines,ObviousWines,S10E12,https://www.youtube.com/watch?v=d6K2h8YqMik
s10e12p850-montikids,MontiKids,S10E12,https://www.youtube.com/watch?v=xzr3CKz6GRc
s10e12p851-twistitupcombs,TwistItUpCombs,S10E12,https://www.youtube.com/watch?v=w80PCrxDprg
s10e13p853-subsafe,SubSafe,S10E13,https://www.youtube.com/watch?v=DR6B9KKgd9k
s10e13p854-zorpads,Zorpads,S10E13,https://www.youtube.com/watch?v=pXBfWr1eEXc
s10e13p855-lifeliftsystems,LifeLiftSystems,S10E13,https://www.youtube.com/watch?v=gfDzaWJ6oBU
s10e14p857-zookies,Zookies,S10E14,https://www.youtube.com/watch?v=GmDYpj2cft8
s10e14p859-showertoga,ShowerToga,S10E14,https://www.youtube.com/watch?v=EE9S1RuEs7s
s10e15p860-toybox,ToyBox,S10E15,https://www.youtube.com/watch?v=6I7PoC_OVls
s10e15p861-moink,Moink,S10E15,https://www.youtube.com/watch?v=et8SjNHpKTI
s10e16p864-urbanfloat,UrbanFloat,S10E16,https://www.youtube.com/watch?v=KyXW7WHl8ko
s10e16p866-poochselfie,PoochSelfie,S10E16,https://www.youtube.com/watch?v=CXAq1aVXyp8
s10e16p867-wildearth,WildEarth,S10E16,https://www.youtube.com/watch?v=Wyn_O4ubQvU
s10e17p869-presswaffleco,PressWaffleCo.,S10E17,https://www.youtube.com/watch?v=YiT3mgPnm0o
s10e17p870-pickuppools,PickUpPools,S10E17,https://www.youtube.com/watch?v=4IEEpDUUm7s
s10e17p871-dare-u-go,Dare-U-Go,S10E17,https://www.youtube.com/watch?v=UMrilEnKi_M
s10e18p874-kanga,Kanga,S10E18,
s10e18p875-certifikid,CertifiKID,S10E18,https://www.youtube.com/watch?v=NpaWEZKaw7Y
s10e19p876-pricetitution,Pricetitution,S10E19,
s10e19p878-hydroviv,Hydroviv,S10E19,https://www.youtube.com/watch?v=XmXRSg-qvVY
s10e1p805-bearbowl,BearBowl,S10E1,https://www.youtube.com/watch?v=K95ubn34dZY
s10e1p806-le-glue,Le-Glue,S10E1,
s10e20p880-maven-screamery,Maven'sCreamery,S10E20,https://www.youtube.com/watch?v=pUEbE3JCrXI
s10e20p881-sapre,Sapre,S10E20,
s10e20p883-somnifix,Somnifix,S10E20,https://www.youtube.com/watch?v=AN-8cUn1k4w
s10e21p884-thebestpocketsqaureholder,TheBestPocketSqaureHolder,S10E21,
s10e21p885-basepaws,Basepaws,S10E21,https://www.youtube.com/watch?v=VJZ6onfJ0CA
s10e21p887-kymera,Kymera,S10E21,
s10e22p888-deskview,DeskView,S10E22,https://www.youtube.com/watch?v=n4i_bEx_RUA
s10e22p889-saucemoto,Saucemoto,S10E22,https://www.youtube.com/watch?v=7PCx_bMxQfo
s10e22p891-cubicall,Cubicall,S10E22,https://www.youtube.com/watch?v=4J9mYRYUPm8
s10e23p892-fatshack,FatShack,S10E23,https://www.youtube.com/watch?v=pYGqTDA1df4
s10e23p893-quickflip,Quickflip,S10E23,https://www.youtube.com/watch?v=9iOdIt8iR2U
s10e23p894-batbnb,BatBnB,S10E23,https://www.youtube.com/watch?v=3cRpB38YEPw
s10e2p808-sana-a,sanaía,S10E2,https://www.youtube.com/watch?v=043cZY_eYpI
s10e2p810-ta-tatowels,Ta-TaTowels,S10E2,https://www.youtube.com/watch?v=1JKMJYrr-20
s10e2p811-sheddefender,ShedDefender,S10E2,
s10e3p813-bundil,Bundil,S10E3,https://www.youtube.com/watch?v=J2FDOa2OWeM
s10e3p814-beyondsushi,BeyondSushi,S10E3,
s10e3p815-cupboardpro,CupBoardPro,S10E3,https://www.youtube.com/watch?v=RR_3uwYcRV4
s10e4p816-manscaped,Manscaped,S10E4,https://www.youtube.com/watch?v=waJBQJKEjIc
s10e4p818-caveshake,CaveShake,S10E4,https://www.youtube.com/watch?v=paWZaV52QRU
s10e4p819-buttercloth,ButterCloth,S10E4,https://www.youtube.com/watch?v=ubN0NASA4tE
s10e5p821-rewardstock,RewardStock,S10E5,https://www.youtube.com/watch?v=N51OLA0CPrU
s10e5p823-thekombuchashop,TheKombuchaShop,S10E5,https://www.youtube.com/watch?v=C0QFF_ZyMFs
s10e6p825-vadenutrition,VadeNutrition,S10E6,https://www.youtube.com/watch?v=XcIxN6ALj4c
s10e6p826-nui,Nui,S10E6,https://www.youtube.com/watch?v=GUkBm4qoqAs
s10e6p827-bottlekeeper,Bottlekeeper,S10E6,https://www.youtube.com/watch?v=jjaY_cWr8EQ
s10e7p828-prank-o,Prank-O,S10E7,https://www.youtube.com/watch?v=-hrbP_slqRI
s10e7p829-ski-z,Ski-Z,S10E7,https://www.youtube.com/watch?v=zEOzqlLJq1g
s10e7p830-oatmeals,OatMeals,S10E7,https://www.youtube.com/watch?v=ZQDhOJk3PHI
s10e7p831-hiresanta,HireSanta,S10E7,https://www.youtube.com/watch?v=Vok7C7Hv8qs
s10e8p832-popitpal,PopItPal,S10E8,https://www.youtube.com/watch?v=4XLe4cvAXkY
s10e8p833-yumble,Yumble,S10E8,https://www.youtube.com/watch?v=PCnDWYvlT2A
s10e8p835-mother-poppi,Mother/Poppi,S10E8,https://www.youtube.com/watch?v=sAto3yCMwkM
s10e9p836-mokidoorstep,MokiDoorstep,S10E9,https://www.youtube.com/watch?v=cMYX4FfMT1A
s10e9p838-bruw,Bruw,S10E9,https://www.youtube.com/watch?v=bjhkVQ8Srys
s10e9p839-tushbaby,TushBaby,S10E9,https://www.youtube.com/watch?v=d8ZAWD_UzIk
s11e10p932-flexscreen,Flexscreen,S11E10,
s11e10p934-slumberpod,SlumberPod,S11E10,https://www.youtube.com/watch?v=muYVZ4eL6gM
s11e11p936-krey-lessence,KreyòlEssence,S11E11,https://www.youtube.com/watch?v=lGo6ycOpIfo
s11e11p938-wisepocketproducts,WisePocketProducts,S11E11,https://www.youtube.com/watch?v=OoIba-DMwK0
s11e11p939-wannadate,WannaDate?,S11E11,https://www.youtube.com/watch?v=5hEeDh5hoPQ
s11e12p941-geniusjuice,GeniusJuice,S11E12,https://www.youtube.com/watch?v=akgMHNyL0A4
s11e12p942-ready-set-food,"Ready,Set,Food!",S11E12,
s11e12p943-rapidrope,RapidRope,S11E12,https://www.youtube.com/watch?v=FClVRrbzLAo
s11e13p944-fur,Fur,S11E13,https://www.youtube.com/watch?v=axQLKq27wjc
s11e13p945-balabangles,BalaBangles,S11E13,https://www.youtube.com/watch?v=RADCBcHJO_k
s11e13p947-shakeitpup,ShakeItPup,S11E13,https://www.youtube.com/watch?v=peffFDaxWJ0
s11e14p950-paireyewear,PairEyewear,S11E14,
s11e14p951-coconutgirl,CoconutGirl,S11E14,https://www.youtube.com/watch?v=uXq-QE8b1tg
s11e15p954-bertello,Bertello,S11E15,https://www.youtube.com/watch?v=uN1SQq-o1XE
s11e15p955-spacetraveler,SpaceTraveler,S11E15,https://www.youtube.com/watch?v=MXZWgAkrWNA
